2017-05-12,201000.0,201500.0,197500.0,51641,197392.484375
2017-05-15,200500.0,200500.0,197500.0,52996,198384.40625
2017-05-16,199500.0,200000.0,197000.0,76990,197392.484375
2017-05-17,200500.0,205500.0,198500.0,129761,202848.046875
2017-05-18,202500.0,204500.0,200500.0,121290,199376.328125
2017-05-19,201500.0,212000.0,201500.0,153846,207311.703125
2017-05-22,208500.0,215000.0,208500.0,129878,209295.546875
2017-05-23,211000.0,215000.0,208500.0,94460,210287.46875
2017-05-24,212000.0,218000.0,210000.0,94611,214751.125
2017-05-25,217500.0,220000.0,215500.0,75326,215743.046875
2017-05-26,217000.0,220000.0,217000.0,75146,217230.921875
2017-05-29,221000.0,226500.0,217500.0,150483,218222.84375
2017-05-30,221000.0,221500.0,210500.0,192887,210287.46875
2017-05-31,212500.0,215000.0,210000.0,119687,209791.5
2017-06-01,211000.0,214000.0,211000.0,50989,212271.3125
2017-06-02,214000.0,215000.0,211000.0,76062,213263.234375
2017-06-05,214500.0,214500.0,210000.0,69094,208799.578125
2017-06-07,209500.0,214500.0,209000.0,70414,211279.390625
2017-06-08,212000.0,212000.0,207000.0,107869,207807.65625
2017-06-09,211000.0,215000.0,210000.0,72631,209295.546875
2017-06-12,211500.0,211500.0,201500.0,106609,200864.203125
2017-06-13,205000.0,207500.0,202000.0,96099,202352.09375
2017-06-14,204500.0,211000.0,204500.0,106519,204831.890625
2017-06-15,205000.0,206500.0,200000.0,82105,199376.328125
2017-06-16,201500.0,202500.0,198000.0,80411,198880.359375
2017-06-19,195000.0,202500.0,195000.0,65489,195904.59375
2017-06-20,199000.0,199500.0,193000.0,78605,192928.828125
2017-06-21,194000.0,194000.0,190500.0,86526,191936.90625
2017-06-22,193000.0,197000.0,192500.0,78039,195408.640625
2017-06-23,197000.0,200000.0,195000.0,78204,196400.5625
2017-06-26,198000.0,199000.0,195500.0,39233,194416.71875
2017-06-27,195000.0,198000.0,194500.0,49158,193920.75
2017-06-28,196500.0,196500.0,190500.0,74942,190449.03125
2017-06-29,193000.0,193500.0,185500.0,192751,185985.375
2017-06-30,186500.0,190500.0,186500.0,51858,187969.21875
2017-07-03,191000.0,192000.0,189500.0,55744,189457.109375
2017-07-04,192000.0,195000.0,190500.0,125321,191440.953125
2017-07-05,192000.0,193000.0,190500.0,44524,189457.109375
2017-07-06,190000.0,191000.0,187500.0,42795,186977.296875
2017-07-07,186500.0,194000.0,186500.0,82609,189457.109375
2017-07-10,192000.0,193000.0,187500.0,55863,186977.296875
2017-07-11,188500.0,191000.0,188000.0,53634,188465.1875
2017-07-12,191000.0,196000.0,190000.0,77696,188961.140625
2017-07-13,193000.0,193000.0,188000.0,75146,186481.34375
2017-07-14,188500.0,195000.0,188000.0,59673,189953.0625
2017-07-17,193500.0,195000.0,192500.0,43779,191936.90625
2017-07-18,194500.0,196000.0,191000.0,50019,194416.71875
2017-07-19,196000.0,198000.0,193000.0,60580,194912.671875
2017-07-20,196500.0,197000.0,194500.0,36047,194912.671875
2017-07-21,196500.0,196500.0,192000.0,55986,191440.953125
2017-07-24,193500.0,195000.0,192500.0,53039,192928.828125
2017-07-25,194500.0,197500.0,194000.0,55012,194912.671875
2017-07-26,198000.0,201000.0,196500.0,68902,197392.484375
2017-07-27,199500.0,199500.0,197000.0,53156,196400.5625
2017-07-28,198000.0,199000.0,195000.0,61771,195408.640625
2017-07-31,196500.0,198000.0,192500.0,66499,192432.875
2017-08-01,193000.0,197000.0,193000.0,60192,191936.90625
2017-08-02,195000.0,195000.0,190500.0,44545,189457.109375
2017-08-03,190500.0,191500.0,185000.0,108640,184497.5
2017-08-04,186000.0,189500.0,185000.0,69070,184993.453125
2017-08-07,186500.0,190500.0,186000.0,50826,186481.34375
2017-08-08,188000.0,190000.0,186500.0,32433,186481.34375
2017-08-09,186500.0,188000.0,184500.0,49248,184001.53125
2017-08-10,183000.0,187000.0,183000.0,70514,181521.734375
2017-08-11,180000.0,183000.0,175500.0,134924,175074.234375
2017-08-14,176500.0,178000.0,176000.0,59272,175074.234375
2017-08-16,177000.0,179000.0,171500.0,119799,172098.46875
2017-08-17,172000.0,176500.0,172000.0,80957,173586.359375
2017-08-18,173500.0,175500.0,172500.0,70340,171602.515625
2017-08-21,172500.0,174000.0,172000.0,26118,171602.515625
2017-08-22,173500.0,173500.0,169000.0,70590,169122.703125
2017-08-23,170500.0,172000.0,169000.0,60840,168626.75
2017-08-24,170000.0,174500.0,169000.0,71810,171602.515625
2017-08-25,173500.0,176000.0,171000.0,67905,173090.390625
2017-08-28,175000.0,178000.0,174000.0,66550,176562.125
2017-08-29,176500.0,179000.0,175000.0,67130,175570.203125
2017-08-30,177000.0,180500.0,176000.0,77241,176066.15625
2017-08-31,177000.0,177500.0,175000.0,43635,175570.203125
2017-09-01,177000.0,177000.0,175000.0,40847,174578.28125
2017-09-04,172500.0,175500.0,172500.0,37807,172098.46875
2017-09-05,174000.0,174500.0,171000.0,36222,170114.625
2017-09-06,171500.0,173500.0,170500.0,35886,169618.671875
2017-09-07,172000.0,172500.0,170500.0,51574,170114.625
2017-09-08,171000.0,172500.0,170000.0,38860,170114.625
2017-09-11,172000.0,178500.0,172000.0,97410,176066.15625
2017-09-12,179000.0,179500.0,173000.0,72269,173586.359375
2017-09-13,174500.0,175500.0,171000.0,65838,170610.59375
2017-09-14,172000.0,173500.0,170500.0,66647,171106.546875
2017-09-15,171500.0,178000.0,171500.0,79868,176562.125
2017-09-18,178000.0,180000.0,175500.0,47175,175074.234375
2017-09-19,176500.0,177500.0,175000.0,34447,174578.28125
2017-09-20,177000.0,178000.0,172500.0,60700,172594.4375
2017-09-21,172500.0,175000.0,172000.0,34543,172098.46875
2017-09-25,168500.0,168500.0,159500.0,103634,159699.453125
2017-09-26,161000.0,161000.0,161000.0,0,159699.453125
2017-09-27,165000.0,167500.0,162500.0,56208,165650.984375
2017-09-28,165500.0,169500.0,164500.0,53545,167634.828125
2017-09-29,169500.0,172000.0,168500.0,35943,169122.703125
2017-10-10,169500.0,169500.0,165000.0,77450,165650.984375
2017-10-11,166500.0,168500.0,165500.0,64126,165155.015625
2017-10-12,165500.0,170500.0,165000.0,104998,167634.828125
2017-10-13,169000.0,175000.0,169000.0,113287,171602.515625
2017-10-16,174500.0,179000.0,174500.0,180218,174578.28125
2017-10-17,177000.0,181500.0,173500.0,94939,178545.96875
2017-10-18,179000.0,182500.0,177500.0,63490,178545.96875
2017-10-19,180500.0,182000.0,178000.0,61527,178050.0
2017-10-20,179000.0,181500.0,177000.0,41390,177058.078125
2017-10-23,177000.0,178500.0,175000.0,49969,175074.234375
2017-10-24,176500.0,180500.0,175500.0,94395,177554.046875
2017-10-25,180000.0,180500.0,177500.0,49839,177058.078125
2017-10-26,178500.0,191000.0,178000.0,262386,187473.265625
2017-10-27,188500.0,189500.0,184500.0,97108,185489.421875
2017-10-30,188000.0,188500.0,181000.0,89764,180529.8125
2017-10-31,182000.0,191000.0,181500.0,204972,184993.453125
2017-11-01,184000.0,189000.0,184000.0,113928,185985.375
2017-11-02,186000.0,188000.0,183000.0,61459,185985.375
2017-11-03,189000.0,195000.0,188000.0,146245,193424.796875
2017-11-06,194000.0,195000.0,191000.0,105228,192928.828125
2017-11-07,193000.0,195000.0,190500.0,63384,189953.0625
2017-11-08,190000.0,193500.0,188500.0,62149,191936.90625
2017-11-09,196000.0,197500.0,193000.0,142846,194912.671875
2017-11-10,194000.0,198500.0,192500.0,98851,195904.59375
2017-11-13,197000.0,202500.0,196500.0,139491,199872.28125
2017-11-14,199500.0,201000.0,194000.0,109253,197392.484375
2017-11-15,198000.0,199500.0,193000.0,69287,191936.90625
2017-11-16,193500.0,197500.0,190000.0,82998,194912.671875
2017-11-17,195500.0,201000.0,195500.0,94312,195408.640625
2017-11-20,196500.0,207000.0,196500.0,169986,204335.9375
2017-11-21,206500.0,207000.0,202500.0,73326,204831.890625
2017-11-22,206500.0,207000.0,197000.0,100131,196400.5625
2017-11-23,198000.0,202500.0,197500.0,50494,199376.328125
2017-11-24,201000.0,201500.0,197000.0,53798,195904.59375
2017-11-27,197000.0,200500.0,195000.0,60662,196400.5625
2017-11-28,196000.0,202000.0,192000.0,98308,191440.953125
2017-11-29,192500.0,196000.0,190500.0,80159,190944.984375
2017-11-30,194000.0,200000.0,191000.0,121874,193920.75
2017-12-01,196500.0,198000.0,194000.0,41554,193920.75
2017-12-04,196500.0,197500.0,190500.0,51946,192432.875
2017-12-05,192000.0,195000.0,192000.0,42335,191936.90625
2017-12-06,195000.0,195000.0,191000.0,41209,189457.109375
2017-12-07,191500.0,193000.0,187500.0,53607,187473.265625
2017-12-08,188000.0,192500.0,188000.0,39087,188465.1875
2017-12-11,189000.0,192500.0,188000.0,36049,190449.03125
2017-12-12,192000.0,193000.0,186000.0,39681,187473.265625
2017-12-13,189000.0,192500.0,187000.0,44979,188961.140625
2017-12-14,191000.0,191500.0,188500.0,122172,186977.296875
2017-12-15,189500.0,190500.0,187000.0,53086,187473.265625
2017-12-18,188000.0,189000.0,187000.0,36679,185985.375
2017-12-19,187000.0,192000.0,181000.0,115376,181521.734375
2017-12-21,181000.0,184500.0,177500.0,86738,180033.84375
2017-12-22,182000.0,184500.0,180000.0,58490,180033.84375
2017-12-26,182000.0,183500.0,178500.0,67296,178050.0
2017-12-27,178000.0,179000.0,175500.0,68959,177500.0
2017-12-28,178500.0,182000.0,177000.0,37405,181500.0
2018-01-02,181500.0,182000.0,176000.0,114085,176500.0
2018-01-03,176500.0,178500.0,175500.0,84880,178000.0
2018-01-04,178500.0,178500.0,175000.0,71227,176000.0
2018-01-05,176500.0,177000.0,173500.0,78902,174500.0
2018-01-08,175000.0,175500.0,172000.0,68195,173500.0
2018-01-09,173500.0,181500.0,173500.0,107489,180000.0
2018-01-10,180500.0,182500.0,178000.0,76978,180000.0
2018-01-11,181000.0,182000.0,178000.0,94838,182000.0
2018-01-12,182500.0,182500.0,178000.0,73119,180000.0
2018-01-15,179000.0,179000.0,174000.0,101116,176000.0
2018-01-16,175000.0,179500.0,174500.0,92782,175500.0
2018-01-17,175500.0,179500.0,175500.0,91686,179500.0
2018-01-18,183000.0,187500.0,177500.0,185634,178500.0
2018-01-19,177500.0,186000.0,177500.0,148044,185000.0
2018-01-22,185000.0,189500.0,185000.0,107165,187500.0
2018-01-23,187500.0,189500.0,185000.0,91910,187500.0
2018-01-24,187500.0,188500.0,184000.0,67251,186000.0
2018-01-25,185000.0,187000.0,183000.0,80802,183500.0
2018-01-26,183000.0,190500.0,183000.0,91446,190000.0
2018-01-29,189000.0,193000.0,188500.0,105661,191500.0
2018-01-30,191500.0,195000.0,186500.0,75764,187500.0
2018-01-31,186500.0,186500.0,181000.0,122848,184000.0
2018-02-01,183000.0,185000.0,181500.0,65075,183500.0
2018-02-02,183500.0,184000.0,178500.0,61683,179500.0
2018-02-05,177000.0,178500.0,173500.0,106286,174000.0
2018-02-06,168500.0,172500.0,166000.0,112990,171500.0
2018-02-07,174000.0,175500.0,167500.0,123727,170000.0
2018-02-08,170000.0,172000.0,165500.0,165659,166000.0
2018-02-09,163500.0,164000.0,160000.0,109565,162500.0
2018-02-12,164500.0,164500.0,160500.0,76637,162000.0
2018-02-13,162500.0,164000.0,160500.0,75964,161000.0
2018-02-14,161500.0,162500.0,159000.0,83352,161500.0
2018-02-19,163000.0,165000.0,162500.0,59385,164000.0
2018-02-20,164000.0,165000.0,162000.0,35902,162500.0
2018-02-21,163000.0,165500.0,161500.0,79189,165000.0
2018-02-22,164000.0,165500.0,163000.0,39981,165000.0
2018-02-23,166000.0,168500.0,164500.0,77716,168000.0
2018-02-26,169500.0,169500.0,166000.0,46551,166000.0
2018-02-27,166000.0,168000.0,166000.0,41642,167000.0
2018-02-28,166000.0,167000.0,164500.0,64230,166500.0
2018-03-02,163500.0,164000.0,160500.0,93741,160500.0
2018-03-05,160500.0,162000.0,160000.0,34649,161000.0
2018-03-06,162000.0,162500.0,160500.0,79244,161500.0
2018-03-07,161500.0,162500.0,160000.0,65747,160500.0
2018-03-08,162000.0,165500.0,161000.0,99337,163000.0
2018-03-09,163500.0,169500.0,163500.0,102354,168000.0
2018-03-12,169500.0,169500.0,165000.0,71047,166500.0
2018-03-13,165000.0,166000.0,163000.0,90315,164000.0
2018-03-14,162500.0,163500.0,161500.0,77610,163000.0
2018-03-15,163000.0,166500.0,162000.0,101120,165000.0
2018-03-16,166500.0,167500.0,164000.0,82563,166000.0
2018-03-19,167000.0,167000.0,163500.0,42090,164000.0
2018-03-20,162500.0,163500.0,161500.0,46951,163000.0
2018-03-21,162500.0,164000.0,162000.0,44306,162500.0
2018-03-22,162500.0,164500.0,162000.0,52365,162000.0
2018-03-23,160000.0,161500.0,156500.0,126139,157500.0
2018-03-26,157500.0,158500.0,155000.0,73439,156500.0
2018-03-27,157500.0,158000.0,156000.0,62715,157000.0
2018-03-28,156500.0,157500.0,153500.0,75218,155000.0
2018-03-29,154500.0,158000.0,154000.0,49541,157500.0
2018-03-30,158500.0,159500.0,157500.0,51268,159000.0
2018-04-02,159000.0,165000.0,158500.0,97695,164000.0
2018-04-03,163500.0,167000.0,162000.0,92465,166500.0
2018-04-04,167000.0,167000.0,161500.0,69561,163000.0
2018-04-05,163000.0,164000.0,159500.0,51120,160500.0
2018-04-06,161000.0,161000.0,157000.0,61392,158000.0
2018-04-09,157500.0,160000.0,157000.0,40257,160000.0
2018-04-10,158500.0,160000.0,157500.0,44885,159000.0
2018-04-11,158500.0,160000.0,157500.0,55511,159500.0
2018-04-12,160000.0,161000.0,158500.0,100783,159000.0
2018-04-13,158500.0,159500.0,156500.0,73401,157500.0
2018-04-16,157000.0,158500.0,155500.0,52685,156000.0
2018-04-17,156000.0,159500.0,156000.0,64150,158000.0
2018-04-18,159000.0,161000.0,158500.0,61383,160500.0
2018-04-19,160000.0,160000.0,158000.0,41953,159500.0
2018-04-20,159000.0,161000.0,157500.0,41426,159500.0
2018-04-23,160000.0,162000.0,158500.0,58360,161000.0
2018-04-24,162500.0,164500.0,161000.0,81638,164000.0
2018-04-25,163500.0,163500.0,159000.0,64911,159500.0
2018-04-26,160000.0,161000.0,159000.0,50747,159500.0
2018-04-27,159500.0,161000.0,159500.0,32996,160000.0
2018-04-30,160500.0,163500.0,160500.0,50080,162500.0
2018-05-02,161500.0,165000.0,161500.0,67730,165000.0
2018-05-03,165000.0,165500.0,162500.0,49633,164000.0
2018-05-04,163500.0,165500.0,162000.0,59115,165500.0
2018-05-08,166000.0,167000.0,161500.0,80530,162500.0
2018-05-09,163000.0,163000.0,161000.0,76819,162500.0
2018-05-10,161500.0,165500.0,159000.0,186486,164000.0
2018-05-11,164500.0,172000.0,164500.0,251929,169000.0
2018-05-14,170000.0,173000.0,168500.0,68869,169500.0
2018-05-15,170000.0,171500.0,166000.0,62959,167500.0
2018-05-16,166000.0,166000.0,163000.0,88738,164000.0
2018-05-17,164500.0,166500.0,164000.0,51517,165000.0
2018-05-18,164500.0,167000.0,164000.0,40603,166500.0
2018-05-21,166500.0,167500.0,163500.0,31209,165500.0
2018-05-23,163500.0,165000.0,163000.0,50989,163500.0
2018-05-24,163500.0,164000.0,160500.0,63094,160500.0
2018-05-25,160500.0,161000.0,154000.0,181025,155000.0
2018-05-28,156000.0,157500.0,155000.0,76833,156500.0
2018-05-29,155500.0,156500.0,153500.0,99487,154000.0
2018-05-30,154000.0,154500.0,145000.0,204346,146000.0
2018-05-31,147500.0,148500.0,145000.0,135904,148000.0
2018-06-01,148500.0,149500.0,145500.0,62508,146500.0
2018-06-04,146500.0,148500.0,146500.0,52525,146500.0
2018-06-05,147000.0,149500.0,146500.0,57750,147000.0
2018-06-07,147000.0,153500.0,147000.0,141123,153000.0
2018-06-08,152500.0,153500.0,151000.0,63636,151000.0
2018-06-11,152000.0,155500.0,152000.0,77399,154500.0
